Actor2Code	Actor2Name	Actor2CountryCode	Actor2KnownGroupCode	Actor2EthnicCode	Actor2Religion1Code	Actor2Religion2Code	Actor2Type1Code	Actor2Type2Code	Actor2Type3Code
LBRGOV	LIBERIA	LBR					GOV		
MNCCAN	TIM HORTONS	CAN					MNC		
MNCUSA	APPLE INC	USA					MNC		
POLGOV	POLAND	POL					GOV		
GOVAGR	DEPARTMENT OF AGRICULTURE						GOV	AGR	
COP	POLICE COMMISSIONER						COP		
GOV	TOURISM DEPARTMENT						GOV		
GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU	
KHMMIL	CAMBODIAN	KHM					MIL		
CANGOV	JASON KENNEY	CAN					GOV		
GOV	DICTATOR						GOV		
IGOCRB	CARIBBEAN COMMUNITY	CRB					IGO		
INDJUD	KERALA	IND					JUD		
JOR	JORDANIAN	JOR							
GOVEDU	PRESIDENT						GOV	EDU	
GOVBUS	NATIONAL BANK						GOV	BUS	
CANOPP	CANADA	CAN					OPP		
nep	NEPALI			nep					
IRQREB	IRAQ	IRQ					REB		
MNCMYSELI	PETRONAS	MYS					MNC	ELI	
MOSSHI	SHIA				MOS	SHI			
AFGMED	AFGHANISTAN	AFG					MED		
HLH	HEALTH FACILITY						HLH		
AUSMIL	AUSTRALIAN	AUS					MIL		
RUSGOVBUS	IGOR LEVITIN	RUS					GOV	BUS	
GBRGOV	BIRMINGHAM	GBR					GOV		
KWTGOVHLH	KUWAIT	KWT					GOV	HLH	
NGACRM	NIGERIA	NGA					CRM		
DEU	STUTTGART	DEU							
USAGOV	RICHARD NIXON	USA					GOV		
ZAFCOP	SOUTH AFRICAN	ZAF					COP		
USA	PHILADELPHIA	USA							
pac	PACIFIC ISLANDERS			pac					
IRNCOP	IRANIAN	IRN					COP		
GOV	EXTERNAL AFFAIRS MINIST						GOV		
MIL	PARAMILITARY FORCE						MIL		
EDUEDU	STUDENT						EDU	EDU	
MNCJPN	SUMITOMO MITSUI	JPN					MNC		
IDNGOV	INDONESIAN	IDN					GOV		
COP	POLICEMAN						COP		
OPP	MAIN OPPOSITION						OPP		
tamBUS	TAMIL			tam			BUS		
CIV	IVORIAN	CIV							
JORLEG	JORDON	JOR					LEG		
AUS	SYDNEY	AUS							
GOVLAB	MINISTRY						GOV	LAB	
CZESPY	CZECH	CZE					SPY		
IGO	JIMMIE RODGERS						IGO		
CZESPY	CZECH REPUBLIC	CZE					SPY		
USA	STATE COLLEGE	USA							
MIL	SEAMEN						MIL		
IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG		
MMRMIL	MYANMAR	MMR					MIL		
SENGOV	SENEGALESE	SEN					GOV		
ARG	BUENOS AIRES	ARG							
AUSEDU	QUEENSLAND	AUS					EDU		
BHS	NASSAU	BHS							
EURCVL	EUROPEAN	EUR					CVL		
KGZ	KYRGYZ	KGZ							
CYM	CAYMAN ISLAND	CYM							
PAKGOV	PAKISTANI	PAK					GOV		
IND	UTTAR PRADESH	IND							
JPNGOV	JAPANESE	JPN					GOV		
DEU	MUNICH	DEU							
JAMOPP	JAMAICA	JAM					OPP		
ELI	FIRST LADY						ELI		
GRCHLH	THESSALONIKI	GRC					HLH		
IND	VIJAYAWADA	IND							
ZAFGOV	JOHANNESBURG	ZAF					GOV		
MYSMED	SABAH	MYS					MED		
MYS	SARAWAK	MYS							
SOMREF	SOMALI	SOM					REF		
IGOEUREECGOV	THE EU	EUR	EEC				IGO	GOV	
NZL	AOTEAROA	NZL							
CVLLEG	COMMUNITY						CVL	LEG	
INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB	
SAUCVL	SAUDI	SAU					CVL		
SAUCVL	SAUDI ARABIA	SAU					CVL		
GRCCOP	GREEK	GRC					COP		
AFGCOP	AFGHANISTAN	AFG					COP		
chyGOV	CHEYENNE			chy			GOV		
BUS	CAR MAKER						BUS		
GRC	ATHENS	GRC							
UIS	MEMBER NATION						UIS		
HLHEDU	HEALTH PROFESSIONAL						HLH	EDU	
JPN	OKINAWA	JPN							
tts	TUTSI			tts					
MEX	MEXICO CITY	MEX							
ZAF	WESTERN CAPE	ZAF							
GOVBUS	PUBLIC SECTOR						GOV	BUS	
LEG	MEMBER OF PARLIAMENT						LEG		
LUXBUS	LUXEMBOURG	LUX					BUS		
GOV	GOVERNING PARTY						GOV		
LEG	PARLIAMENT HOUSE						LEG		
IRNCOP	IRAN	IRN					COP		
EDUGOV	STUDENT						EDU	GOV	
FRA	CANNES	FRA							
HIN	HINDU PILGRIM				HIN				
PHLCOP	PHILIPPINE	PHL					COP		
USA	NEW YORK CITY	USA							
CHRCTH454	JESUITS				CHR	CTH			
BGD	BANGLADESHI	BGD							
INDGOV	JAMMU AND KASHMIR	IND					GOV		
MILGOV	LIEUTENANT						MIL	GOV	
MNCSEABUS	AIRASIA	SEA					MNC	BUS	
BHROPP	BAHRAINI	BHR					OPP		
AZEGOVHLH	AZERBAIJANI	AZE					GOV	HLH	
GBRGIBGOV	GIBRALTAR	GBR					GOV		
CHEBUS	SWISS	CHE					BUS		
ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU	
COPBUS	DEPUTY						COP	BUS	
MNCUSA	ACTIVISION BLIZZARD	USA					MNC		
AFG	MAZAR I SHARIF	AFG							
IRL	GALWAY	IRL							
USAGUM	GUAMANIAN	USA							
VATJUD	VATICAN	VAT					JUD		
FJI	FIJIAN	FJI							
USAGUMCOP	GUAM	USA					COP		
ITAMIL	ITALIAN	ITA					MIL		
NGAHLH	NIGERIAN	NGA					HLH		
NGAHLH	NIGERIA	NGA					HLH		
ESP	MADRID	ESP							
ETHGOV	ETHIOPIAN	ETH					GOV		
ETHGOV	ETHIOPIA	ETH					GOV		
ETH	ETHIOPIAN	ETH							
LIE	LIECHTENSTEIN	LIE							
MOSCHR	ISLAMIC				MOS	CHR			
COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD							
IGOSEAASN	ASEAN COUNTRIES	SEA	ASN				IGO		
CRM	GANGSTER						CRM		
ran	RANA			ran					
GOVMED	MINIST FOR COMMUNICATIONS						GOV	MED	
IGOWAFBUSWASGOV	ECOWAS	WAF	WAS				IGO	BUS	GOV
CVLAGR	THE POOR						CVL	AGR	
GBRGOVMIL	BRITISH	GBR					GOV	MIL	
ISR	HAIFA	ISR							
BGD	BHOLA	BGD							
KHMGOV	CAMBODIAN	KHM					GOV		
LAB	TRADES UNION						LAB		
GOVDEV	DEVELOPMENT COUNCIL						GOV	DEV	
CANHLH	CANADIAN	CAN					HLH		
COPMED	POLICE						COP	MED	
AUSLAB	AUSTRALIA	AUS					LAB		
USA	MISSISSIPPI	USA							
USALEG	A US	USA					LEG		
GOV	REPRESENTATIVE TO THE UN						GOV		
EDUSPY	ECONOMIST						EDU	SPY	
MEXCOP	MEXICO CITY	MEX					COP		
MYS	KEDAH	MYS							
EDUMED	UNIVERSITY						EDU	MED	
TZAGOV	TANZANIAN	TZA					GOV		
USA	UNIVERSITY PARK	USA							
KGZLEG	KYRGYZSTAN	KGZ					LEG		
LEG	ASSEMBLIES						LEG		
MIL	ARMY STAFF						MIL		
RUS	PRIMORSKY	RUS							
MEXJUD	MEXICO	MEX					JUD		
USAGOVDEV	USAID	USA					GOV	DEV	
GOV	STATE GOVERNOR						GOV		
UAF	MERCENARIES						UAF		
KENGOVBUS	KENYA	KEN					GOV	BUS	
GOV	MINIST OF ENERGY						GOV		
MIL	GARRISON						MIL		
USACOP	THE US	USA					COP		
LEG	LEGISLATIVE BODY						LEG		
JORBUS	AMMAN	JOR					BUS		
BLZ	BELIZE	BLZ							
NORGOV	NORWAY	NOR					GOV		
SSD	JUBA	SSD							
EGY	CAIRO	EGY							
KORJUD	SOUTH KOREA	KOR					JUD		
NORPTY	NORWEGIAN	NOR							
IRN	TEHRAN	IRN							
GBREDU	BRITISH	GBR					EDU		
GMBCVL	GAMBIA	GMB					CVL		
IGOEURCOE	COUNCIL OF EUROPE	EUR	COE				IGO		
JUD	TRIAL LAWYER						JUD		
USA	OREGON	USA							
ZAF	FREE STATE	ZAF							
VUTBUS	VANUATU	VUT					BUS		
ESPGOV	SPAIN	ESP					GOV		
IRLEDU	LIMERICK	IRL					EDU		
UKRELI	UKRAINE	UKR					ELI		
GOV	MINIST OF STATE						GOV		
PRTBUS	AZORES	PRT					BUS		
BUS	OIL TANKER						BUS		
IRLHLH	LIMERICK	IRL					HLH		
CHN	SHANGHAI	CHN							
CODGOV	THE DRC	COD					GOV		
CRM	DRUG PUSHER						CRM		
USAMED	AMERICAN	USA					MED		
AUSCRM	QUEENSLAND	AUS					CRM		
FRAPTY	FRANCE	FRA							
BUS	HOLDING COMPANY						BUS		
SAS	DALIT	SAS							
MDVREF	MALE	MDV					REF		
REB	RAIDER						REB		
MILGOV	MILITARY						MIL	GOV	
NPL	DARCHULA	NPL							
GBRHLH	BIRMINGHAM	GBR					HLH		
TURUAF	TURKEY	TUR					UAF		
VATGOV	VATICAN	VAT					GOV		
VATREL	VATICAN	VAT							
HUNMIL	HUNGARIAN	HUN					MIL		
CHEGOV	SWISS	CHE					GOV		
MYSLEG	SELANGOR	MYS					LEG		
LEG	LEGISLATIVE ASSEMBLY						LEG		
BLR	MINSK	BLR							
IND	CHENNAI	IND							
INDGOVDEV	TAMIL NADU	IND					GOV	DEV	
PHL	CORDILLERA	PHL							
GOVCVL	GOVERNOR						GOV	CVL	
DEUGOVMIL	GERMAN	DEU					GOV	MIL	
IGOOAS	ORGANIZATION OF AMERICAN STATES		OAS				IGO		
LBY	TRIPOLI	LBY							
NGA	KANO	NGA							
CHNGOV	CANTON	CHN					GOV		
ITAHLH	NAPLES	ITA					HLH		
MNCUSA	COCA COLA	USA					MNC		
AUTMED	AUSTRIA	AUT					MED		
RUSBUS	VLADIMIR	RUS					BUS		
EDU	EDUCATIONAL INSTITUTION						EDU		
NLDGOV	DUTCH	NLD					GOV		
BUS	BUSINESS LEADER						BUS		
UAF	GUNMEN						UAF		
PRTCVL	PORTUGAL	PRT					CVL		
BFA	BURKINA FASO	BFA							
INDGOV	MANIPUR	IND					GOV		
RUSCOP	RUSSIAN	RUS					COP		
JPNGOV	JAPAN	JPN					GOV		
BGDCVL	BANGLADESH	BGD					CVL		
LSOCVL	LESOTHO	LSO					CVL		
CVL	PEASANT						CVL		
MDVCOP	MALE	MDV					COP		
IND	CHHATTISGARH	IND							
MNCUSAMED	DIRECTV	USA					MNC	MED	
GHAHLH	GHANAIAN	GHA					HLH		
MLTHLH	MALTA	MLT					HLH		
TUR	TURK	TUR							
INDLAB	KARNATAKA	IND					LAB		
CAF	CENTRAL AFRICAN	CAF							
MWICOP	MALAWI	MWI					COP		
GOV	MINIST FOR ENERGY						GOV		
RUSOPP	RUSSIA	RUS					OPP		
USAGOVLAB	US GOVERNMENT	USA					GOV	LAB	
LVAMED	LATVIA	LVA					MED		
USAPRIBUS	PUERTO RICO	USA					BUS		
MED	MANAGING EDITOR						MED		
ZAFGOVEDU	GAUTENG	ZAF					GOV	EDU	
GOV	TYRANT						GOV		
GBRCOP	MANCHESTER	GBR					COP		
USAGOV	HILLARY CLINTON	USA					GOV		
MNCNLDMED	RABOBANK	NLD					MNC	MED	
ARMLEG	ARMENIA	ARM					LEG		
NORGOV	NORWEGIAN	NOR					GOV		
AUSLEG	AUSTRALIAN	AUS					LEG		
USAHLH	RICHMOND	USA					HLH		
CHRCTHEDU	CATHOLIC				CHR	CTH	EDU		
MILCOP	MILITARY POLICE						MIL	COP	
MNCUSA	VERINT SYSTEMS	USA					MNC		
GHAAGR	GHANA	GHA					AGR		
CVLEDU	VILLAGE						CVL	EDU	
GBRHLH	BRITAIN	GBR					HLH		
ISRLEG	ISRAEL	ISR					LEG		
QAT	QATARI	QAT							
MARGOV	MOHAMMED VI	MAR					GOV		
CRM	PIRATE						CRM		
USAEDU	CONNECTICUT	USA					EDU		
ZAF	GAUTENG	ZAF							
MED	PUBLISHING HOUSE						MED		
GOV	MINIST OF INTERNAL AFFAIRS						GOV		
TZA	TANZANIAN	TZA							
NGOCHRCTH	CARITAS				CHR	CTH	NGO		
ITA	NAPOLI	ITA							
OPPDEV	PRO DEMOCRACY GROUP						OPP	DEV	
AGR	FARM WORKER						AGR		
CANEDU	ALBERTA	CAN					EDU		
PNGCVL	PAPUA NEW GUINEA	PNG					CVL		
ELIMIL	RETIRED						ELI	MIL	
JEWCVL	JEWISH				JEW		CVL		
MYSGOV	PUTRAJAYA	MYS					GOV		
MNCBMU	NORDIC AMERICAN TANKER	BMU					MNC		
CHELEG	GENEVA	CHE					LEG		
AUS	EYRE	AUS							
GOVUAF	GOVERNMENT						GOV	UAF	
REB	FREEDOM FIGHTER						REB		
USALEG	AMERICAN	USA					LEG		
sot	SOTHO			sot					
LVAGOV	LATVIA	LVA					GOV		
MEDMIL	TELECOM						MED	MIL	
PRKGOV	KIM JONG IL	PRK					GOV		
PRKEDU	NORTH KOREA	PRK					EDU		
MYSMIL	MALAYSIAN	MYS					MIL		
BGR	BULGARIAN	BGR							
MIL	DEFENCE FORCE						MIL		
MNCJPN	HITACHI	JPN					MNC		
CHEMED	SWITZERLAND	CHE					MED		
CUBEDU	CUBA	CUB					EDU		
EGYEDU	EGYPT	EGY					EDU		
FRABUS	FRENCH	FRA					BUS		
MEDEDU	MEDIA						MED	EDU	
BGRELI	BULGARIA	BGR					ELI		
EGYMIL	EGYPTIAN	EGY					MIL		
FINGOV	FINLAND	FIN					GOV		
JUD	COURT OFFICIAL						JUD		
GOV	MINIST DELEGATION						GOV		
MNCBMU	ACCENTURE PLC	BMU					MNC		
USAMED	LOS ANGELES	USA					MED		
GOVEDU	EDUCATION DEPARTMENT						GOV	EDU	
AZEGOV	ILHAM ALIYEV	AZE					GOV		
GOV	CABINET MINISTER						GOV		
MYSGOV	MALAYSIAN	MYS					GOV		
NGACOP	NIGERIA	NGA					COP		
ISRMED	ISRAEL	ISR					MED		
MNCUSA	LOCKHEED MARTIN	USA					MNC		
THAMIL	THAILAND	THA					MIL		
BGRCOP	BULGARIAN	BGR					COP		
IGOUNODEV	UNDP		UNO				IGO	DEV	
GBRBUS	BRITISH	GBR					BUS		
GOV	TRADE MINIST						GOV		
NGOCHRPRO	MENNONITE CENTRAL COMMITTEE				CHR	PRO	NGO		
LABSPY	EMPLOYEE						LAB	SPY	
HLHMOS	HOSPITAL				MOS		HLH		
LEGLEG	CONGRESS						LEG	LEG	
MOS	IMAM				MOS				
YEMGOV	YEMEN	YEM					GOV		
NLDPTY	NETHERLANDS	NLD							
NLDPTY	DUTCH	NLD							
SDNMED	SUDAN	SDN					MED		
HUNGOVMIL	HUNGARIAN	HUN					GOV	MIL	
ESPCOP	SPANISH	ESP					COP		
KHMELI	CAMBODIA	KHM					ELI		
CZE	PRAGUE	CZE							
NGODEVAGR	HEIFER INTERNATIONAL						NGO	DEV	AGR
USACOP	RALEIGH	USA					COP		
MIL	SPECIAL FORCES						MIL		
GOV	CIVIL SERVICE						GOV		
ESP	SEVILLE	ESP							
LKA	SRI LANKAN	LKA							
OPPEDU	PROTESTING STUDENT						OPP	EDU	
tel	TELUGU			tel					
USAJUD	VIRGINIA	USA					JUD		
ESP	CATALONIA	ESP							
LEG	HOUSE SPEAKER						LEG		
SYRREB	SYRIAN	SYR					REB		
MED	COMMENTATOR						MED		
GOV	MINIST OF ECONOMY						GOV		
USAELI	NEW YORK	USA					ELI		
USAELIGOV	BILL CLINTON	USA					ELI	GOV	
LKAELIGOV	RANIL WICKREMASINGHE	LKA					ELI	GOV	
MILELI	MILITARY						MIL	ELI	
USAEDU	PITTSBURGH	USA					EDU		
UKR	CRIMEA	UKR							
AGO	LUANDA	AGO							
SYRUAF	SYRIAN	SYR					UAF		
ROUSPY	ROMANIA						SPY		
RUSGOVMIL	VLADIMIR PUTIN	RUS					GOV	MIL	
ABW	ARUBA	ABW							
ETHBUS	ETHIOPIAN	ETH					BUS		
UGA	UGANDA	UGA							
FRA	MIDI	FRA							
GBRGOV	LONDON	GBR					GOV		
MILSPY	MILITARY INTELLIGENCE						MIL	SPY	
SEN	SENEGALESE	SEN							
IRNREB	IRANIAN	IRN					REB		
BEL	ANTWERP	BEL							
CANLEG	CANADA	CAN					LEG		
GBR	BRITANNIA	GBR							
CRM	BANDIT						CRM		
CZEGOV	CZECH	CZE					GOV		
ERI	ERITREA	ERI							
PSE	OCCUPIED TERRITORIES	PSE							
ITACRM	ITALY	ITA					CRM		
LVAGOVMIL	LATVIA	LVA					GOV	MIL	
UZB	UZBEK	UZB							
UZBGOV	UZBEK	UZB					GOV		
ISRCOP	ISRAELI	ISR					COP		
USAASM	SAMOAN	USA							
GBRCOP	SCOTLAND	GBR					COP		
AUSOPP	AUSTRALIA	AUS					OPP		
USABUS	CALIF	USA					BUS		
INDCOP	KARNATAKA	IND					COP		
ERI	ERITREAN	ERI							
USAGOVELI	JOE BIDEN	USA					GOV	ELI	
LAB	TRADE UNION						LAB		
GOVENV	ENVIRONMENT MINIST						GOV	ENV	
malBUS	MALAYALAM			mal			BUS		
CHEMIL	SWISS	CHE					MIL		
SYRCVL	SYRIA	SYR					CVL		
SYRCVL	SYRIAN	SYR					CVL		
ROUSPY	ROMANIAN						SPY		
IGOUNO	UN SECURITY COUNCIL		UNO				IGO		
IND	PUNE	IND							
UAF	ARMED FORCE						UAF		
MNCUSAMEDCVL	GOOGLE	USA					MNC	MED	CVL
CHNGOV	HU JINTAO	CHN					GOV		
GBR	SCOT	GBR							
MNCUSAMEDBUS	GOOGLE	USA					MNC	MED	BUS
IND	KOLKATA	IND							
CRM	CONMAN						CRM		
ITA	PIEDMONT	ITA							
EDUHLH	COLLEGE						EDU	HLH	
KNAGOV	QUEEN ELIZABETH II	KNA					GOV		
SGPGOVDEV	VIVIAN BALAKRISHNAN	SGP					GOV	DEV	
USAMED	ATLANTA	USA					MED		
USA	PEACH STATE	USA							
BUS	CONGLOMERATE						BUS		
DEU	HANOVER	DEU							
LABLEG	WORKER						LAB	LEG	
ZAF	NATAL	ZAF							
GOVLAB	MINIST FOR LABOUR						GOV	LAB	
SPY	INTELLIGENCE OFFICER						SPY		
ZWECOP	BULAWAYO	ZWE					COP		
CHNELI	CHINA	CHN					ELI		
NLDAGR	NETHERLANDS	NLD					AGR		
EURMED	EUROPEAN	EUR					MED		
MILMIL	AIR FORCE						MIL	MIL	
USACOP	CLEVELAND	USA					COP		
AUTBUS	AUSTRIAN	AUT					BUS		
FRALAB	FRANCE	FRA					LAB		
GGY	GUERNSEY								
MYSGOVMIL	AHMAD ZAHID HAMIDI	MYS					GOV	MIL	
AUTBUS	AUSTRIA	AUT					BUS		
GBRJUD	LONDON	GBR					JUD		
BHR	BAHRAINI	BHR							
LAOGOV	LAO PDR	LAO					GOV		
BUS	COMPANY OWNER						BUS		
GBRCVL	UNITED KINGDOM	GBR					CVL		
MWILEG	MALAWI	MWI					LEG		
SEN	DAKAR	SEN							
POLBUS	POLAND	POL					BUS		
GOVMIL	EXECUTIVE DEPARTMENT						GOV	MIL	
JUD	JUDICIAL BRANCH						JUD		
MOSOPP	MUSLIM				MOS		OPP		
IND	RANCHI	IND							
INDGOV	KERALA	IND					GOV		
MWIJUD	MALAWI	MWI					JUD		
USA	FRESNO	USA							
ECUGOVHRI	JOSE SERRANO	ECU					GOV	HRI	
GBRGOV	GORDON BROWN	GBR					GOV		
USACOP	MEMPHIS	USA					COP		
MWI	MALAWIAN	MWI							
CHL	CHILEAN	CHL							
CHLGOV	CHILEAN	CHL					GOV		
VATCRM	VATICAN	VAT					CRM		
CHELEG	SWISS	CHE					LEG		
ESPCOP	SPAIN	ESP					COP		
dal	BACKWARD CLASSES			dal					
NGOSAMENV	AMAZON WATCH	SAM					NGO	ENV	
CHNMIL	CHINA	CHN					MIL		
NGA	ABUJA	NGA							
INDGOV	NITISH KUMAR	IND					GOV		
JPNLEG	JAPAN	JPN					LEG		
MNCUSABUS	DISNEY	USA					MNC	BUS	
GOVENV	MINIST OF ENVIRONMENT						GOV	ENV	
CRIGOV	COSTA RICA	CRI					GOV		
USAGOV	ATLANTA	USA					GOV		
nap	NEAPOLITAN			nap					
USA	INDIANAPOLIS	USA							
CVL	MINORITIES						CVL		
IND	KOLHAPUR	IND							
GMBGOV	GAMBIA	GMB					GOV		
RUSUAF	RUSSIAN	RUS					UAF		
DEU	PALATINATE	DEU							
CUB	HAVANA	CUB							
GRC	LACONIA	GRC							
NGAEDU	NIGERIA	NGA					EDU		
GUYGOV	BHARRAT JAGDEO	GUY					GOV		
MNCFRA	CREDIT AGRICOLE	FRA					MNC		
USA	CLEVELAND	USA							
RUSUAF	RUSSIA	RUS					UAF		
SAUMED	SAUDI ARABIA	SAU					MED		
GOVBUS	MINIST OF INDUSTRY						GOV	BUS	
GMBCVL	GAMBIAN	GMB					CVL		
MNCBRA	EMBRAER	BRA					MNC		
USAEDU	WISCONSIN	USA					EDU		
