Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	UNIVERSITY						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	UNIVERSITY						EDU		
EDUEDU	SCHOOL						EDU	EDU	
ELI	ACTOR						ELI		
EUR	EUROPEAN	EUR							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRENCH	FRA							
GBR	BRITAIN	GBR							
GBR	MANCHESTER	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GOV	ATTORNEY GENERAL						GOV		
GOV	MINIST						GOV		
GOV	GOVERNMENT						GOV		
GOV	KING						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	MINIST						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	CHIEF MINISTER						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	MINIST OF JUSTICE						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	MINIST FOR FOREIGN						GOV		
GOV	PRESIDENT						GOV		
GOVMIL	DEFENSE MINIST						GOV	MIL	
GUY	GUYANA	GUY							
GUY	GUYANESE	GUY							
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HTI	HAITI	HTI							
HTI	HAITI	HTI							
HTIHLH	HAITI	HTI					HLH		
IGO	INTERNATIONAL MARITIME ORGANIZATION						IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH	
IRL	IRELAND	IRL							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ISRMIL	ISRAELI	ISR					MIL		
ISRMIL	ISRAEL	ISR					MIL		
ISRMIL	ISRAEL	ISR					MIL		
ISRMIL	ISRAEL	ISR					MIL		
ISRMIL	ISRAEL	ISR					MIL		
ISRMIL	ISRAELI	ISR					MIL		
JAM	JAMAICA	JAM							
JAM	JAMAICA	JAM							
JAM	JAMAICA	JAM							
JAM	JAMAICA	JAM							
JAM	JAMAICA	JAM							
JOR	JORDAN	JOR							
JPN	JAPAN	JPN							
JUD	JUDGE						JUD		
JUD	ATTORNEY						JUD		
JUD	FEDERAL COURT						JUD		
LAB	EMPLOYEE						LAB		
LAB	EMPLOYEE						LAB		
LAB	EMPLOYEE						LAB		
LAB	EMPLOYEE						LAB		
LBN	TYRE	LBN							
LBN	TYRE	LBN							
LEG	SENATE						LEG		
LEG	SENATOR						LEG		
LEG	SENATOR						LEG		
LEG	LAWMAKER						LEG		
LEG	LAWMAKER						LEG		
LEG	DELEGATE						LEG		
LEG	SENATOR						LEG		
LEG	SENATOR						LEG		
LEG	CONGRESS						LEG		
MCOELIHLH	ALBERT	MCO					ELI	HLH	
MDV	MALE	MDV							
MDV	MALE	MDV							
MDV	MALE	MDV							
MED	WEBSITE						MED		
MED	WEBSITE						MED		
MED	WEBSITE						MED		
MED	PUBLISHER						MED		
MED	NEWSPAPER						MED		
MED	NEWSPAPER						MED		
MED	NEWSPAPER						MED		
MED	CORRESPONDENT						MED		
MED	CORRESPONDENT						MED		
MED	CORRESPONDENT						MED		
MED	CORRESPONDENT						MED		
MLT	MALTA	MLT							
MNCIRL	RYANAIR	IRL					MNC		
MNCIRL	RYANAIR	IRL					MNC		
MNCUSA	PEPSICO	USA					MNC		
MNCUSA	BOEING	USA					MNC		
MNCUSA	FEDEX CORPORATION	USA					MNC		
MNCUSA	MICROSOFT	USA					MNC		
MNCUSAMED	GOOGLE	USA					MNC	MED	
MOSEDU	ISLAMIC				MOS		EDU		
MOSEDU	ISLAMIC				MOS		EDU		
MWI	MALAWI	MWI							
MWI	MALAWI	MWI							
MWI	MALAWI	MWI							
MWI	MALAWI	MWI							
NGA	NIGERIA	NGA							
NGA	NIGERIA	NGA							
NGA	NIGERIA	NGA							
NGA	NIGERIA	NGA							
NGA	NIGERIA	NGA							
NMR	NORTH AMERICA	NMR							
NMR	NORTH AMERICA	NMR							
NOR	BERGEN	NOR							
NZL	TASMAN	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	AUCKLAND	NZL							
NZLJUD	AUCKLAND	NZL					JUD		
OMN	OMANI	OMN							
OMN	OMANI	OMN							
OMNCVL	OMANI	OMN					CVL		
OPP	PROTESTER						OPP		
PAK	PAKISTAN	PAK							
PAK	PAKISTAN	PAK							
PAK	PAKISTAN	PAK							
PHL	FILIPINO	PHL							
PSE	PALESTINIAN	PSE							
REL	PRIEST								
REL	PRIEST								
REL	PRIEST								
RUS	RUSSIA	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIAN	RUS							
RUSBUS	RUSSIAN	RUS					BUS		
RUSBUS	RUSSIA	RUS					BUS		
RUSBUS	RUSSIAN	RUS					BUS		
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI	SAU							
SAUGOV	SAUDI	SAU					GOV		
SAUGOV	ABDULLAH	SAU					GOV		
SAUGOV	ABDULLAH	SAU					GOV		
SEP	LIBERATION ARMY						SEP		
SEP	LIBERATION ARMY						SEP		
SGP	SINGAPORE	SGP							
SGP	SINGAPORE	SGP							
SLV	SANTA ANA	SLV							
SUR	SURINAME	SUR							
SUR	SURINAME	SUR							
SUR	SURINAME	SUR							
SUR	SURINAME	SUR							
SYR	SYRIAN	SYR							
SYR	SYRIAN	SYR							
SYRREF	SYRIAN	SYR					REF		
TCD	CHAD	TCD							
TUR	TURKEY	TUR							
TURGOV	TURKEY	TUR					GOV		
TURGOV	TURKEY	TUR					GOV		
TURGOV	TURKEY	TUR					GOV		
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKRGOV	UKRAINE	UKR					GOV		
UKRGOV	UKRAINE	UKR					GOV		
USA	AMERICAN	USA							
USA	AMERICAN	USA							
USA	AMERICAN	USA							
USA	UNITED STATES	USA							
USA	AMERICAN	USA							
USA	UNITED STATES	USA							
USA	ATLANTA	USA							
USA	PORTLAND	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	ALASKA	USA							
USA	UNITED STATES	USA							
USA	LOUISVILLE	USA							
USA	NEW YORK	USA							
USA	WASHINGTON	USA							
USA	AMERICAN	USA							
USA	CALIF	USA							
USA	UNITED STATES	USA							
USA	AMERICAN	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	NEW YORK	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USACOP	NEW YORK	USA					COP		
USACVL	CENTER FOR SECURITY POLICY	USA					CVL		
USAGOV	UNITED STATES	USA					GOV		
USAGOV	UNITED STATES	USA					GOV		
USAGOV	JOE BIDEN	USA					GOV		
USAGOV	JOE BIDEN	USA					GOV		
USAGOVBUS	US TREASURY	USA					GOV	BUS	
USAGOVBUS	US TREASURY	USA					GOV	BUS	
USAMED	ASSOCIATED PRESS	USA					MED		
ISR	ISRAEL	ISR							
JEW	JEWISH				JEW				
JEWCVL	JEWISH				JEW		CVL		
JEWCVL	JEWISH				JEW		CVL		
CHNGOV	CHINA	CHN					GOV		
IDNGOV	INDONESIA	IDN					GOV		
MEDBUS	MEDIA						MED	BUS	
MEDBUS	MEDIA						MED	BUS	
COG	CONGO	COG							
CVL	VILLAGER						CVL		
USA	HOUSTON	USA							
USACOP	HOUSTON	USA					COP		
MED	MEDIA						MED		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AGO	ANGOLA	AGO							
ARG	ROSARIO	ARG							
ARG	ARGENTINA	ARG							
ARG	ARGENTINA	ARG							
AUS	SYDNEY	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUSCOP	AUSTRALIA	AUS					COP		
AUSCVL	AUSTRALIAN	AUS					CVL		
AUSJUD	AUSTRALIA	AUS					JUD		
BEL	BELGIUM	BEL							
BEL	BELGIUM	BEL							
BEL	BELGIUM	BEL							
BEL	BELGIUM	BEL							
BGR	BULGARIA	BGR							
BRA	BRAZIL	BRA							
BRA	BRAZIL	BRA							
BRA	BRAZIL	BRA							
BUS	COMPANIES						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANIES						BUS		
BUS	AIRLINE						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANY						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	AIRLINE						BUS		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANY						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANIES						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANIES						BUS		
BUS	INDUSTRY						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	INVESTOR						BUS		
BUS	BANK						BUS		
BUS	BANK						BUS		
BUS	MANUFACTURER						BUS		
BUS	COMPANIES						BUS		
CAN	CANADA	CAN							
CAN	OTTAWA	CAN							
CANEDU	BRITISH COLUMBIA	CAN					EDU		
CANGOVHLH	CANADA	CAN					GOV	HLH	
CHE	SWITZERLAND	CHE							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CODGOV	CONGOLESE	COD					GOV		
CODGOV	CONGOLESE	COD					GOV		
CODGOV	CONGOLESE	COD					GOV		
CODGOV	CONGOLESE	COD					GOV		
CODGOV	CONGOLESE	COD					GOV		
COGGOVBUS	CONGO	COG					GOV	BUS	
COL	COLOMBIA	COL							
COL	COLOMBIA	COL							
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	DEPUTY						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	PRISON						COP		
COP	PRISON						COP		
COP	PRISON						COP		
COP	POLICE						COP		
COP	PRISON						COP		
COP	PRISON						COP		
COP	PRISON						COP		
COP	POLICE						COP		
COP	DEPUTIES						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	DEPUTY						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	PRISON						COP		
COP	PRISON						COP		
COP	POLICE						COP		
CRM	CRIMINAL						CRM		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	POPULATION						CVL		
CVL	RESIDENTS						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	HUNTER						CVL		
CVL	VILLAGER						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	HUNTER						CVL		
CVL	POPULATION						CVL		
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMAN	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEUCOP	GERMANY	DEU					COP		
DNK	DANISH	DNK							
DNKCVL	DANISH	DNK					CVL		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	UNIVERSITY						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	ACADEMICS						EDU		
EDU	STUDENT						EDU		
EDU	ACADEMICS						EDU		
EDUHLH	UNIVERSITY						EDU	HLH	
ELI	ACTOR						ELI		
ELICOP	RETIRED						ELI	COP	
ESP	SPAIN	ESP							
ESP	SPAIN	ESP							
ESP	SPAIN	ESP							
ESP	SPAIN	ESP							
FIN	FINNISH	FIN							
FIN	FINNISH	FIN							
FRA	FRANCE	FRA							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITISH	GBR							
GBR	BRITISH	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITISH	GBR							
GBR	BRITISH	GBR							
GBR	BRITISH	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITISH	GBR							
GBR	BRITISH	GBR							
GBRCVL	UNITED KINGDOM	GBR					CVL		
GBREDU	UNITED KINGDOM	GBR					EDU		
GBRGOV	UNITED KINGDOM	GBR					GOV		
GBRGOV	BRITISH	GBR					GOV		
GOV	GOVERNMENT						GOV		
GOV	PLANNING COMMISSION						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNANCE						GOV		
GOV	MINIST						GOV		
GOV	GOVERNMENT OFFICIAL						GOV		
GOV	ADMINISTRATION						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	GOVERNMENT						GOV		
GOV	MINIST						GOV		
GOV	ADMINISTRATION						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	MINIST						GOV		
GOV	GOVERNMENT						GOV		
GOV	MINIST						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	MINIST						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	MINISTRY						GOV		
GOV	PRESIDENT						GOV		
GOV	DEPUTY PRIME MINISTER						GOV		
GOVBUS	INDUSTRY MINIST						GOV	BUS	
GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU	
GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU	
GOVHLH	HEALTH MINIST						GOV	HLH	
GOVMIL	DEFENCE MINIST						GOV	MIL	
GRC	GREEK	GRC							
GUY	GUYANESE	GUY							
GUY	GUYANA	GUY							
HLH	DOCTOR						HLH		
HLH	DOCTOR						HLH		
HLH	PHYSICIAN						HLH		
HLH	PHYSICIAN						HLH		
HLH	HOSPITAL						HLH		
HLH	PHYSICIAN						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HLH	PHYSICIAN						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HND	HONDURAN	HND							
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOUNO	THE UN		UNO				IGO		
IGOUNO	THE UN		UNO				IGO		
IGOUNO	UNITED NATIONS		UNO				IGO		
IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV	
IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV	
INT	FOREIGN NATIONAL						INT		
INT	FOREIGN NATIONAL						INT		
IRL	IRELAND	IRL							
IRL	IRELAND	IRL							
IRN	IRAN	IRN							
ITA	ROME	ITA							
JOR	JORDAN	JOR							
JOR	JORDAN	JOR							
JPN	JAPANESE	JPN							
JPN	JAPANESE	JPN							
JPN	JAPANESE	JPN							
JPN	JAPANESE	JPN							
JPNCVL	JAPANESE	JPN					CVL		
JPNCVL	JAPANESE	JPN					CVL		
JUD	PROSECUTOR						JUD		
JUD	COUNSEL						JUD		
JUD	PROSECUTOR						JUD		
JUD	DEFENSE ATTORNEY						JUD		
JUD	PROSECUTOR						JUD		
JUD	APPEALS COURT						JUD		
JUD	COUNSELOR						JUD		
JUD	PROSECUTOR						JUD		
JUD	APPEALS COURT						JUD		
JUD	PROSECUTOR						JUD		
JUD	PROSECUTOR						JUD		
JUD	SUPREME COURT						JUD		
JUD	PROSECUTOR						JUD		
KEN	KENYA	KEN							
KEN	KENYA	KEN							
KEN	KENYA	KEN							
KEN	KENYAN	KEN							
KOR	SOUTH KOREA	KOR							
LAB	EMPLOYEE						LAB		
LAB	EMPLOYEE						LAB		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LCA	ST LUCIA	LCA							
LEG	CONGRESS						LEG		
LEG	CONGRESS						LEG		
LEG	CONGRESS						LEG		
LEG	SENATOR						LEG		
LEG	SENATE						LEG		
LEG	CONGRESS						LEG		
LEG	SENATOR						LEG		
LEG	REPRESENTATIVES						LEG		
LEG	REPRESENTATIVES						LEG		
MAR	MOROCCO	MAR							
MDV	MALE	MDV							
MDV	MALE	MDV							
MDVOPP	MALE	MDV					OPP		
MED	MEDIA						MED		
MED	TELEVISION						MED		
MED	JOURNALIST						MED		
MED	JOURNALIST						MED		
MED	JOURNALIST						MED		
MED	WRITER						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	TELEVISION						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MEX	MEXICO	MEX							
MEX	MEXICO CITY	MEX							
MIL	MILITARY						MIL		
MIL	ARMY						MIL		
MIL	MILITARY						MIL		
MIL	MILITARY						MIL		
MIL	NAVAL						MIL		
MIL	ARMY						MIL		
MIL	ARMY						MIL		
MIL	ARMY						MIL		
MILUAF	MARINES						MIL	UAF	
MNCJPN	SONY	JPN					MNC		
MNCKOR	SAMSUNG	KOR					MNC		
MNCUSA	MICROSOFT	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	DISNEY	USA					MNC		
MNCUSA	TEXTRON	USA					MNC		
MNCUSAHLH	PFIZER	USA					MNC	HLH	
MNCUSAHLH	PFIZER	USA					MNC	HLH	
MNCUSAHLH	PFIZER	USA					MNC	HLH	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMED	GOOGLE	USA					MNC	MED	
NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS	
NGOBUSWEF	WORLD ECONOMIC FORUM		WEF				NGO	BUS	
NGOENV	WORLD WILDLIFE FUND						NGO	ENV	
NGOENV	WORLD WILDLIFE FUND						NGO	ENV	
NLD	THE NETHERLAND	NLD							
NLD	THE NETHERLAND	NLD							
NLD	THE NETHERLAND	NLD							
NMR	NORTH AMERICA	NMR							
OPP	ACTIVIST						OPP		
OPP	ACTIVIST						OPP		
OPP	ACTIVIST						OPP		
POL	POLE	POL							
PRT	PORTUGAL	PRT							
REB	INSURGENT						REB		
REL	PRIEST								
RUS	RUSSIA	RUS							
RUSGOV	RUSSIA	RUS					GOV		
SPY	INTELLIGENCE						SPY		
SYC	SEYCHELLES	SYC							
TWN	TAIWAN	TWN							
TWN	TAIWAN	TWN							
TWN	TAIWAN	TWN							
TWNELI	TAIWAN	TWN					ELI		
UAF	FIGHTER						UAF		
UGA	UGANDA	UGA							
UGAOPP	UGANDA	UGA					OPP		
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
USA	UNITED STATES	USA							
USA	TEXAS	USA							
USA	KANSAS CITY	USA							
USA	UNITED STATES	USA							
USA	CLEVELAND	USA							
USA	THE US	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	A US	USA							
USA	GRAND RAPIDS	USA							
USA	UNITED STATES	USA							
USA	AMERICAN	USA							
USA	UNITED STATES	USA							
USA	THE US	USA							
USA	COLUMBUS	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	TEXAS	USA							
USA	PORTLAND	USA							
USA	ORLANDO	USA							
USA	UTAH	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USACHRPRO	LOS ANGELES	USA			CHR	PRO			
USAEDU	DENVER	USA					EDU		
USAGOV	OBAMA	USA					GOV		
USAGOV	JOE BIDEN	USA					GOV		
USAGOV	BARACK OBAMA	USA					GOV		
USAGOV	UNITED STATES	USA					GOV		
USAMED	UNITED STATES	USA					MED		
VEN	VENEZUELAN	VEN							
VEN	VENEZUELA	VEN							
VEN	VENEZUELAN	VEN							
fan	FANG			fan					
per	PERSIAN			per					
per	PERSIAN			per					
CVL	CIVILIAN						CVL		
EUR	EUROPEAN	EUR							
MNCJPN	TOYOTA	JPN					MNC		
CVL	VOTER						CVL		
IDN	INDONESIA	IDN							
PAK	PAKISTAN	PAK							
COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD							
COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD							
IGOUNO	THE UN		UNO				IGO		
LEG	PARLIAMENT						LEG		
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
COP	POLICE						COP		
NZL	AUCKLAND	NZL							
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFR	AFRICA	AFR							
ALB	ALBANIA	ALB							
ARG	ARGENTINA	ARG							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	MURRAY	AUS							
BELCVL	BELGIUM	BEL					CVL		
